"Category","PM<sub>2.5</sub> particulates"
"18/5/2024 18:00",12.75
"18/5/2024 19:00",14.13
"18/5/2024 20:00",16.14
"18/5/2024 21:00",14.89
"18/5/2024 22:00",10.86
"18/5/2024 23:00",8.66
"19/5/2024 0:00",8.23
"19/5/2024 1:00",13.06
"19/5/2024 2:00",14.46
"19/5/2024 3:00",16.14
"19/5/2024 4:00",17.07
"19/5/2024 5:00",16.61
"19/5/2024 6:00",15.72
"19/5/2024 7:00",14.82
"19/5/2024 8:00",14.64
"19/5/2024 9:00",14.82
"19/5/2024 10:00",15.52
"19/5/2024 11:00",14.14
"19/5/2024 12:00",13.05
"19/5/2024 13:00",12.35
"19/5/2024 14:00",11.49
"19/5/2024 15:00",10.78
"19/5/2024 16:00",10.62
"19/5/2024 17:00",10.64
"19/5/2024 18:00",10.7
"19/5/2024 19:00",10.99
"19/5/2024 20:00",10.93
"19/5/2024 21:00",12.9
"19/5/2024 22:00",14.01
"19/5/2024 23:00",14.14
"20/5/2024 0:00",14.27
"20/5/2024 1:00",13.97
"20/5/2024 2:00",14.69
"20/5/2024 3:00",15.56
"20/5/2024 4:00",15.92
"20/5/2024 5:00",16.29
"20/5/2024 6:00",16.21
"20/5/2024 7:00",15.82
"20/5/2024 8:00",14.46
"20/5/2024 9:00",13.42
"20/5/2024 10:00",12.43
"20/5/2024 11:00",11.77
"20/5/2024 12:00",10.96
"20/5/2024 13:00",10.04
"20/5/2024 14:00",10.04
"20/5/2024 15:00",10.48
"20/5/2024 16:00",10.69
"20/5/2024 17:00",9.72
"20/5/2024 18:00",9.38
"20/5/2024 19:00",9.08
"20/5/2024 20:00",8.74
"20/5/2024 21:00",9.1
"20/5/2024 22:00",9.79
"20/5/2024 23:00",9.83
"21/5/2024 0:00",9.14
"21/5/2024 1:00",7.02
"21/5/2024 2:00",6.51
"21/5/2024 3:00",6.76
"21/5/2024 4:00",7.34
"21/5/2024 5:00",8.37
"21/5/2024 6:00",8.72
"21/5/2024 7:00",9.66
"21/5/2024 8:00",10.09
"21/5/2024 9:00",9.66
"21/5/2024 10:00",9.55
"21/5/2024 11:00",9.85
"21/5/2024 12:00",10.63
"21/5/2024 13:00",10.94
"21/5/2024 14:00",11.37
"21/5/2024 15:00",12.89
"21/5/2024 16:00",13.68
"21/5/2024 17:00",13.19
"21/5/2024 18:00",13.3
"21/5/2024 19:00",11.78
"21/5/2024 20:00",11.43
"21/5/2024 21:00",12.09
"21/5/2024 22:00",10.56
"21/5/2024 23:00",11.93
"22/5/2024 0:00",14.29
"22/5/2024 1:00",14.79
"22/5/2024 2:00",15.11
"22/5/2024 3:00",14.21
"22/5/2024 4:00",12.83
"22/5/2024 5:00",14.51
